comment_id,note_id,date,ip_location,gender,like_count,sub_comment_count,snippet
5285375222480910,5285373330850587,2026-04-08 10:25:12+08:00,,f,133992,16003,和GAP中国品牌代言人成毅一起 走出这一刻
5285373349469748,5285373330850587,2026-04-08 10:17:47+08:00,广东,f,110520,6390,oh~我的boyfriend你简直就是在我心巴上跳舞🤸🏼让我怎么走出这一刻
5285373368337253,5285373330850587,2026-04-08 10:17:51+08:00,湖南,f,98306,3913,新的春天，和#GAP中国品牌代言人成毅# 一起再出发 @成毅
5285373368602724,5285373330850587,2026-04-08 10:17:51+08:00,广东,f,89273,2835,用温柔诠释美好，心跳有了新的节奏。未来的每一程，都期待和你毅淇同行。#GAP中国品牌代言人成毅#
5285373363356411,5285373330850587,2026-04-08 10:17:49+08:00,广东,f,81442,8342,恭喜哥哥！
5256784700769059,5256784299426606,2026-01-19 12:56:42+08:00,安徽,f,1228,6,完全男大！
5209301121762552,5209301067236219,2025-09-10 12:13:54+08:00,陕西,f,694,0,告黑有进度吗
5209301263057011,5209301067236219,2025-09-10 12:14:27+08:00,广东,f,380,3,新商务又➕1
5209301192281232,5209301067236219,2025-09-10 12:14:11+08:00,上海,f,373,1,告黑进度呢？
5285387490821312,5285387270360068,2026-04-08 11:13:58+08:00,上海,f,254,17,炉子居然不凑999吗！
5286971032994093,5286969538251321,2026-04-12 20:06:23+08:00,河北,f,244,21,看微博数据肖战更火点
5209301200666968,5209301067236219,2025-09-10 12:14:12+08:00,湖南,m,239,1,好好好 告嘿！
5209301270662491,5209301067236219,2025-09-10 12:14:30+08:00,贵州,f,162,0,哈哈哈……真的好忙，购物车都快满了
5285411820668601,5285400857805166,2026-04-08 12:50:39+08:00,新疆,f,157,10,谁说我哥不会跳舞的，看看这跳的不是贼好的嘛
5285394158718297,5285387270360068,2026-04-08 11:40:28+08:00,浙江,f,148,0,炉子，你竟然不一起付，错失999全套周边
5213732109814295,5213731023750344,2025-09-22 17:41:04+08:00,天津,f,145,1,成毅的真诚与专注，恰与GAP舒适自在的品牌内核相契，做不被定义的自己
5212001338399334,5212000584208980,2025-09-17 23:03:36+08:00,安徽,f,119,0,太有排面啦，帅
5291352834183330,5291350979514983,2026-04-24 22:18:07+08:00,广东,m,115,2,#成毅# 901财顶商业价值牛逼！去年的赴山海、天地剑心和长安二十四计，三平台满广、招商年冠，爆剧的红利陆续来@微博智搜
5285399563863441,5285395308480664,2026-04-08 12:01:57+08:00,辽宁,f,105,2,c位图太酷了吧
5212003931000540,5212000584208980,2025-09-17 23:13:54+08:00,云南,f,95,0,果果们快来
5291351198404741,5291350979514983,2026-04-24 22:11:37+08:00,陕西,m,92,0,哎呀，谁家的啊，原来是我家的
5213731794979991,5213731023750344,2025-09-22 17:39:49+08:00,江苏,f,89,0,GAP中国品牌代言人成毅太帅了
5256785053090187,5256784299426606,2026-01-19 12:58:05+08:00,湖南,f,86,3,男高🥺就是要看帅哥才有力气讨生活啊
5256784403235664,5256784299426606,2026-01-19 12:55:30+08:00,上海,f,84,2,好看
5285387435249920,5285387270360068,2026-04-08 11:13:45+08:00,江苏,f,83,0,超喜欢#GAP中国品牌代言人成毅#
