comment_id,note_id,date,ip_location,gender,like_count,sub_comment_count,snippet
5285387490821312,5285387270360068,2026-04-08 11:13:58+08:00,上海,f,254,17,炉子居然不凑999吗！
5285394158718297,5285387270360068,2026-04-08 11:40:28+08:00,浙江,f,148,0,炉子，你竟然不一起付，错失999全套周边
5285443944060875,5285387270360068,2026-04-08 14:58:18+08:00,新疆,f,30,9,在哪里买，没看到购买链接
5285380623961091,5285377204293795,2026-04-08 10:46:41+08:00,福建,f,56,3,搞定，现在好多都没货了
5285379131312337,5285377204293795,2026-04-08 10:40:45+08:00,山东,f,14,2,明月姐姐手速真不错
5285377578893770,5285377204293795,2026-04-08 10:34:35+08:00,云南,f,10,1,我也买了这个礼盒哈哈哈哈哈哈
5303343595390820,5303296266866849,2026-05-28 00:25:07+08:00,山东,f,7,0,正赶上618大促，哥这件衣服勾起了我的购物欲，今天跑去gap买了五件
5209301270662491,5209301067236219,2025-09-10 12:14:30+08:00,贵州,f,162,0,哈哈哈……真的好忙，购物车都快满了
5303489867549973,5303489211403639,2026-05-28 10:06:21+08:00,中国台湾,f,81,0,我也贡献了一点点，三件有两件买过大尺码。
5303653901801474,5303503728677399,2026-05-28 20:58:10+08:00,天津,f,1,0,支持成毅的粉丝很多很多 路人缘也好看见这么帅的代言人都忍不住买
5285920970638249,5285920220644250,2026-04-09 22:33:49+08:00,广东,f,61,1,gap太会选代言人了，如此美貌，谁能忍住不下单同款
5285921792463339,5285920220644250,2026-04-09 22:37:06+08:00,北京,f,25,0,哈哈哈哈，拼的就是手速
